body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.271368,-0.021746,-0.075645,0.397689,-0.108355,-0.141263,0.409422,-0.192463,-0.095732,0.192906,-0.102290,0.424758,-0.712763,-4.686050,-0.758552,0.571797,-5.381916,-0.169164,0.352308,-6.672634,-0.921479,0.047557,-0.010027,0.000899,0.049566,-0.375573,0.122410,0.025235,-0.351644,0.054738,0.065854,-0.334880,0.055247,0.230418,0.240895,0.114852,0.094809,0.199106,-0.105126,0.094809,0.199106,-0.105126
0.271154,0.066465,0.083821,0.420160,-0.274137,-0.050546,0.404701,-0.175140,-0.108627,0.302805,-0.043110,0.169250,-0.850502,-5.288866,-0.764008,0.364213,-5.199112,0.367297,0.245339,-6.312701,-0.313214,0.024804,0.088148,0.002190,0.025500,-0.276720,0.123537,0.084217,-0.368828,0.186240,0.122485,-0.354836,0.185241,0.219987,0.229693,0.090400,0.057327,0.182702,-0.173142,0.057327,0.182698,-0.173140
0.195258,0.239845,0.329426,0.488340,-0.495037,0.049982,0.417382,-0.218326,-0.190397,0.370956,-0.001970,-0.003792,-0.930406,-5.074848,-0.510170,-0.139048,-4.381373,0.807044,-0.166624,-5.306489,0.230769,0.027447,0.270326,0.017833,0.068736,-0.229828,0.198986,0.158330,-0.361394,0.323987,0.187927,-0.352981,0.321050,0.206504,0.247500,0.058544,0.019450,0.193086,-0.234336,0.019450,0.193082,-0.234335
0.081728,0.412061,0.538007,0.576044,-0.658909,0.116866,0.452995,-0.296594,-0.294627,0.375649,-0.000611,-0.001069,-0.920247,-4.150524,-0.121889,-0.586973,-3.329633,0.878776,-0.560110,-4.148105,0.378714,0.051386,0.448065,0.038915,0.155810,-0.254890,0.311464,0.209500,-0.329856,0.398776,0.228495,-0.327108,0.394420,0.193753,0.288083,0.033812,-0.003588,0.228059,-0.259069,-0.003588,0.228059,-0.259069
-0.048620,0.519405,0.687984,0.543368,-0.593944,0.238711,0.331777,-0.270728,-0.440327,0.236077,0.009904,-0.103098,-1.072743,-3.610709,0.217702,-1.186658,-2.437895,0.886052,-1.123108,-3.178674,0.450225,0.109183,0.531062,0.411078,0.151545,0.170458,0.547897,0.126898,0.201139,0.494779,0.143957,0.204915,0.492055,0.124246,0.079743,0.297833,-0.098829,0.026909,-0.054636,-0.098829,0.026910,-0.054636
-0.122758,0.582067,0.770394,0.514587,-0.489203,0.331621,0.220281,-0.187623,-0.607567,0.122357,0.031385,-0.284159,-1.121812,-3.263596,0.397384,-1.554601,-1.762122,0.752312,-1.475504,-2.407667,0.402178,0.165119,0.568053,0.785579,0.137001,0.609188,0.762307,0.042980,0.726018,0.587728,0.058132,0.730124,0.585605,0.104679,-0.170899,0.573611,-0.153256,-0.220199,0.137745,-0.153255,-0.220199,0.137746
-0.067255,0.616639,0.779003,0.623835,-0.537689,0.321200,0.304439,-0.095096,-0.760745,0.222586,0.058466,-0.497411,-0.787104,-2.919964,0.324895,-1.306724,-1.366937,0.505169,-1.235716,-1.837714,0.269111,0.169405,0.605781,0.823036,0.187481,0.627699,0.822271,0.091958,0.744165,0.664210,0.096932,0.740183,0.658365,0.211421,-0.256752,0.596851,-0.089328,-0.317057,0.092183,-0.089328,-0.317059,0.092184
-0.049994,0.596361,0.836882,0.727508,-0.555214,0.368794,0.365057,-0.067904,-0.900254,0.340339,0.087186,-0.759288,-0.602418,-2.518014,0.413041,-1.207780,-0.956832,0.334908,-1.139139,-1.367169,0.141826,0.162271,0.596541,0.779008,0.230917,0.580301,0.806706,0.144888,0.685745,0.689499,0.133280,0.668949,0.678908,0.223352,-0.323393,0.534059,-0.066752,-0.374404,0.030818,-0.066752,-0.374405,0.030818
-0.080829,0.532041,0.914542,0.780115,-0.526694,0.455641,0.376694,-0.107791,-0.952715,0.425397,0.114142,-0.933628,-0.651779,-2.262754,0.598651,-1.304635,-0.742247,0.267714,-1.214604,-1.245676,0.047588,0.142015,0.548382,0.672891,0.240682,0.493838,0.720973,0.170177,0.582961,0.648595,0.143961,0.554929,0.634611,0.129667,-0.336544,0.412323,-0.102137,-0.364221,-0.019363,-0.102136,-0.364220,-0.019363
-0.029607,0.359371,1.406429,-0.100154,-0.301745,1.306937,-0.226212,-0.028950,0.793362,-0.247868,0.020264,0.876277,-0.459734,-1.950574,1.142745,-1.248082,-0.501651,0.237935,-1.147546,-1.038477,0.021082,0.318023,0.398018,0.921975,0.251408,0.615800,0.838059,0.097435,0.806288,0.694489,0.034833,0.790068,0.649844,0.099708,-0.452244,0.611023,-0.123282,-0.494490,0.224574,-0.123281,-0.494489,0.224575
-0.032918,0.229680,1.680587,-0.778210,-0.165955,1.832382,-0.723847,-0.015809,1.958027,-0.805157,-0.089555,2.110100,-0.200800,-1.611497,1.421020,-0.978513,-0.372184,0.239227,-0.868290,-0.942283,0.024699,0.402000,0.290315,1.119037,0.213800,0.755538,0.936812,-0.017898,1.027832,0.734950,-0.109537,1.023631,0.675126,0.115632,-0.369550,0.832587,-0.067697,-0.414737,0.524006,-0.065902,-0.413250,0.525729
-0.204407,0.299959,1.104124,-0.072546,-0.255486,0.976596,-0.301194,-0.123325,0.202681,-0.291766,0.024698,0.244571,-0.112686,-1.257660,0.813680,-0.534289,-0.420389,0.281026,-0.401166,-1.085600,0.043750,0.131645,0.338731,0.855134,0.142681,0.703985,0.765772,-0.035416,0.909332,0.636622,-0.114737,0.896613,0.615905,0.143891,0.193087,0.810270,0.101709,0.213274,0.676481,0.108794,0.219302,0.683398
-0.322534,0.384336,0.683069,0.310205,-0.364834,0.388427,-0.034600,-0.067203,-0.822852,0.073259,0.101625,-0.994140,-0.051621,-0.950406,0.382068,-0.257837,-0.332615,0.330183,-0.101528,-1.077791,0.070059,-0.063720,0.407031,0.597050,-0.143634,0.689134,0.504177,-0.310115,0.889469,0.433894,-0.393481,0.870151,0.438165,0.193858,0.459590,0.679178,0.207078,0.518756,0.594957,0.210616,0.521811,0.598383
-0.330143,0.437752,0.628470,0.184827,-0.469654,0.358135,-0.048500,0.087098,-0.612808,0.109456,0.064371,-0.992979,-0.010464,-0.850299,0.337530,-0.222882,-0.174371,0.327773,-0.054639,-0.946753,0.062621,-0.094011,0.466535,0.472878,-0.519494,0.714730,0.296822,-0.728321,0.971134,0.244420,-0.831381,0.949797,0.249357,0.249985,0.297992,0.499752,0.206059,0.348009,0.315853,0.198977,0.341868,0.309032
-0.490730,0.304479,0.546078,0.226011,-0.325324,0.271016,-0.009390,0.047298,-0.677310,0.131776,0.070386,-0.993679,-0.077684,-0.525552,0.302693,-0.185717,-0.106147,0.391255,-0.013598,-0.870329,0.132527,-0.146931,0.342151,0.392633,-0.502120,0.611607,0.235242,-0.643381,0.795946,0.236674,-0.726356,0.757860,0.263117,0.164373,-0.018618,0.345591,0.080400,0.025641,0.094969,0.075079,0.021033,0.089865
-0.699526,0.123016,0.458056,0.245101,-0.113451,0.178411,-0.016185,-0.026618,-0.738202,0.125459,0.098694,-0.996462,-0.111524,-0.202746,0.229940,-0.132223,-0.099976,0.278212,-0.001869,-0.654593,0.092360,-0.217452,0.168395,0.342303,-0.336459,0.470408,0.238137,-0.396080,0.564350,0.279593,-0.450628,0.512586,0.324273,0.050662,-0.295518,0.252552,-0.033123,-0.242385,-0.014168,-0.033117,-0.242380,-0.014162
-0.848057,0.024737,0.393887,0.072740,-0.028791,0.144129,-0.120492,-0.003628,-0.511922,0.112577,0.094943,-0.995887,0.053019,-0.114739,0.090993,-0.022059,-0.137020,-0.241402,-0.026923,-0.116572,-0.234601,-0.300127,0.073049,0.315252,-0.270401,0.366364,0.248953,-0.335703,0.456454,0.265874,-0.386505,0.411441,0.305028,0.022377,-0.340774,0.257700,-0.003689,-0.251567,0.045856,-0.003666,-0.251546,0.045879
-0.903054,0.052611,0.287248,-0.020120,-0.053836,0.044776,-0.164085,0.004663,-0.461711,0.073428,0.099447,-0.956394,-0.377700,0.068283,0.120694,-0.506879,-0.312169,-0.873541,-0.478000,-0.439653,-0.915871,-0.283445,0.101698,0.305106,-0.067273,0.322661,0.299346,-0.099890,0.379742,0.335737,-0.142602,0.331232,0.379983,-0.039600,-0.349139,0.219930,-0.038178,-0.246574,0.040598,-0.038166,-0.246563,0.040610
-0.836197,0.192228,0.193629,0.019360,-0.176534,-0.051222,-0.114876,-0.002648,-0.594750,0.039983,0.115542,-0.879759,-1.185108,0.254820,0.309912,-1.367021,-0.577323,-1.274637,-1.175757,-1.514285,-1.560182,-0.174877,0.241724,0.315483,0.171780,0.363403,0.363532,0.195094,0.375396,0.453383,0.161756,0.314549,0.510919,-0.100552,-0.315712,0.154186,-0.114993,-0.229336,-0.031812,-0.115015,-0.229356,-0.031835
-0.803390,0.064203,0.079164,-0.085567,0.038259,-0.105987,-0.204327,0.003271,-0.479734,-0.119515,0.208878,-0.539297,-0.866287,0.313029,0.109260,-0.933690,-0.471770,-0.819471,-0.812244,-1.156210,-1.000530,-0.205113,0.109494,0.230481,0.385354,0.121512,0.359153,0.375807,0.167530,0.435831,0.320862,0.115968,0.480258,-0.134754,-0.264078,0.127738,-0.169140,-0.212847,-0.039813,-0.169157,-0.212863,-0.039830
-0.744484,-0.106886,-0.041128,-0.235358,0.223254,-0.166932,-0.322405,0.028344,-0.326922,-0.282728,0.301203,-0.232414,-0.399732,0.353710,-0.147645,-0.360213,-0.202015,-0.483784,-0.305993,-0.515961,-0.565302,-0.232076,-0.067546,0.127860,0.449636,-0.154603,0.305971,0.381577,-0.048588,0.366539,0.296180,-0.089513,0.395007,-0.133542,-0.216899,0.106263,-0.174688,-0.190976,-0.031633,-0.174688,-0.190976,-0.031634
-0.598846,-0.100459,-0.143879,-0.321431,0.007983,-0.216363,-0.330368,0.076704,-0.290260,-0.300356,0.310147,-0.197284,-0.754943,0.496618,-0.085426,-0.912293,-0.141710,-1.085986,-0.781009,-0.967002,-1.289734,-0.110555,-0.061663,0.083154,0.246136,-0.219306,0.208408,0.161338,-0.078952,0.310452,0.060857,-0.128151,0.343629,-0.079055,-0.197830,0.048461,-0.095984,-0.158355,-0.062529,-0.095984,-0.158351,-0.062528
-0.531665,-0.132536,-0.189424,-0.398175,-0.017229,-0.224325,-0.372923,0.067426,-0.200266,-0.314155,0.320218,-0.160657,-0.852854,0.526295,-0.074884,-1.025895,-0.108737,-0.986418,-0.921670,-0.919010,-1.163320,-0.104291,-0.099510,-0.037636,0.111601,-0.380889,0.089711,0.064425,-0.253619,0.268954,-0.015576,-0.293309,0.295248,-0.054067,-0.190532,-0.052803,0.000254,-0.108362,-0.085907,0.007817,-0.101525,-0.078252
-0.576290,-0.188177,-0.155119,-0.425677,0.156929,-0.198265,-0.431443,0.002757,-0.107973,-0.319715,0.323136,-0.149474,-0.649733,0.419621,-0.135100,-0.601812,-0.085327,-0.271653,-0.570921,-0.346449,-0.324476,-0.215668,-0.165856,-0.173516,0.111533,-0.559643,0.016183,0.136487,-0.486339,0.270732,0.102213,-0.503555,0.281679,-0.070554,-0.202587,-0.144606,0.066635,-0.070520,-0.087635,0.085538,-0.053487,-0.068454
-0.466485,-0.179117,-0.237726,-0.420637,0.220738,-0.258424,-0.421770,0.023494,-0.121145,-0.327897,0.325882,-0.134176,-0.557360,0.474846,-0.218163,-0.412987,-0.048946,-0.084740,-0.411766,-0.059325,-0.086740,-0.219297,-0.165943,-0.256355,0.117150,-0.586353,-0.049532,0.154378,-0.519942,0.231827,0.144854,-0.524784,0.234744,-0.070313,-0.115829,-0.198579,0.042805,-0.016610,-0.134134,0.049911,-0.010188,-0.126923
-0.337403,-0.154414,-0.279766,-0.387776,0.259478,-0.276761,-0.383713,0.108738,-0.154300,-0.333649,0.332807,-0.115220,-0.533978,0.543397,-0.221648,-0.389622,-0.021208,-0.109353,-0.395445,0.029468,-0.099984,-0.171820,-0.146414,-0.281313,0.108581,-0.525842,-0.095209,0.131584,-0.447384,0.184124,0.131584,-0.447383,0.184123,-0.091783,-0.045598,-0.228014,-0.021270,0.008881,-0.174667,-0.024949,0.005759,-0.178437
-0.322796,-0.167526,-0.123212,-0.333014,0.350247,-0.136665,-0.358792,0.228822,-0.129255,-0.337466,0.337268,-0.102806,-0.547616,0.465914,-0.052633,-0.457651,-0.020674,-0.046341,-0.461452,0.012963,-0.040410,-0.126337,-0.165500,-0.241028,0.069103,-0.452910,-0.101090,0.083168,-0.370820,0.168049,0.083168,-0.370820,0.168049,-0.172053,-0.119093,-0.240516,-0.074131,-0.051494,-0.151631,-0.063281,-0.041565,-0.140756
-0.310280,-0.102963,-0.099328,-0.338502,0.320374,-0.107122,-0.367294,0.219146,-0.122109,-0.345999,0.340932,-0.085410,-0.510870,0.435995,-0.036864,-0.443233,0.007938,-0.058428,-0.443942,0.014226,-0.057385,-0.110151,-0.104141,-0.250605,0.034203,-0.375032,-0.127787,0.028705,-0.276643,0.130540,0.028705,-0.276643,0.130540,-0.161672,-0.065989,-0.254564,-0.058758,0.000830,-0.152615,-0.043067,0.015138,-0.136964
-0.306628,0.007849,-0.219650,-0.399615,0.186638,-0.199919,-0.401571,0.088218,-0.133261,-0.350032,0.345870,-0.072100,-0.438101,0.470513,-0.183615,-0.348521,0.054554,-0.140944,-0.346570,0.036858,-0.143741,-0.132810,0.007839,-0.305445,0.016654,-0.330466,-0.158384,-0.010252,-0.211375,0.093895,-0.010252,-0.211376,0.093896,-0.066636,0.086849,-0.263172,0.016907,0.138986,-0.177446,0.025341,0.146809,-0.169286
-0.274616,-0.032362,-0.225858,-0.444723,0.131680,-0.182958,-0.429302,0.061334,-0.083131,-0.356373,0.352718,-0.052569,-0.408851,0.426859,-0.188707,-0.328157,0.053643,-0.146726,-0.412217,0.021625,-0.086530,-0.163322,-0.032479,-0.265676,0.014320,-0.301684,-0.128564,-0.007723,-0.200349,0.090545,-0.007722,-0.200350,0.090545,-0.028272,0.049970,-0.202737,0.050908,0.101855,-0.128522,0.058197,0.107930,-0.121236
-0.229355,-0.102633,-0.198489,-0.453266,0.136137,-0.143350,-0.440373,0.067406,-0.051727,-0.363145,0.359408,-0.034368,-0.399950,0.387397,-0.146844,-0.331397,0.007635,-0.133254,-0.510474,-0.000395,-0.000512,-0.184560,-0.101998,-0.200603,0.016290,-0.268317,-0.086009,0.003413,-0.191386,0.094654,0.003413,-0.191384,0.094652,-0.005004,-0.039925,-0.130362,0.076423,0.020091,-0.068337,0.083559,0.025504,-0.060902
-0.187063,-0.081877,-0.216751,-0.407479,0.180728,-0.163904,-0.427859,0.035300,-0.113131,-0.367675,0.365405,-0.020277,-0.388345,0.434187,-0.151918,-0.307676,-0.080660,-0.157061,-0.511057,-0.000105,-0.000479,-0.180911,-0.079023,-0.179124,0.007137,-0.211282,-0.077514,-0.014171,-0.133249,0.080733,-0.014173,-0.133243,0.080729,0.044538,-0.048644,-0.103833,0.127215,0.021498,-0.060600,0.130084,0.023712,-0.057618
-0.220087,-0.090688,-0.199262,-0.394140,0.319667,-0.168366,-0.416618,0.119478,-0.078803,-0.370746,0.370671,-0.007195,-0.349855,0.490354,-0.169441,-0.237279,-0.131581,-0.135659,-0.411818,0.000911,0.002314,-0.183150,-0.082081,-0.092886,0.040162,-0.408084,0.084328,-0.031848,-0.281968,0.219454,-0.031850,-0.281963,0.219451,0.060751,-0.109293,-0.027130,0.132698,-0.041722,-0.003647,0.131627,-0.042624,-0.004704
-0.311740,-0.125062,-0.154759,-0.418431,0.482868,-0.157286,-0.408370,0.278877,0.030806,-0.369780,0.372168,-0.004546,-0.303712,0.526097,-0.195559,-0.153188,-0.120499,-0.085956,-0.260662,0.000610,0.001057,-0.190217,-0.109874,0.015314,0.096505,-0.758221,0.325812,-0.046195,-0.562350,0.447351,-0.046195,-0.562354,0.447353,0.035508,-0.191322,0.062277,0.089938,-0.137598,0.074937,0.087242,-0.139996,0.072271
-0.292387,-0.108753,-0.147432,-0.425907,0.409661,-0.137307,-0.413333,0.242266,0.026114,-0.366418,0.371143,-0.006870,-0.220196,0.507192,-0.221157,-0.101088,-0.052441,-0.151611,-0.299268,-0.000373,-0.000850,-0.174510,-0.095100,-0.006150,0.012839,-0.819248,0.304663,-0.107059,-0.639206,0.473051,-0.107057,-0.639212,0.473054,0.024602,-0.172595,0.034974,0.069886,-0.130573,0.051667,0.065591,-0.134289,0.047335
-0.237768,-0.076521,-0.173966,-0.465648,0.258608,-0.120345,-0.448540,0.116206,0.036619,-0.363892,0.369263,-0.009428,-0.154460,0.474433,-0.251809,-0.066746,0.022575,-0.210680,-0.350797,0.000095,0.000494,-0.149237,-0.069331,-0.102649,-0.118452,-0.641095,0.104886,-0.200122,-0.498662,0.295179,-0.202778,-0.495489,0.291310,0.009125,-0.081020,-0.056332,0.058284,-0.045029,-0.017861,0.055648,-0.046726,-0.020772
-0.223322,-0.063702,-0.231199,-0.584319,0.186970,-0.125722,-0.521686,0.010432,0.184714,-0.360698,0.368024,-0.012088,-0.161062,0.467001,-0.299043,-0.025887,0.055020,-0.148756,-0.228898,0.000218,0.000136,-0.128176,-0.062579,-0.219114,-0.204936,-0.266687,-0.177788,-0.311276,-0.126071,-0.079329,-0.321831,-0.113479,-0.094952,-0.029676,0.058184,-0.157610,0.040915,0.097544,-0.076631,0.046447,0.104328,-0.071882
-0.192577,-0.063199,-0.246838,-0.626728,0.161237,-0.113614,-0.544556,-0.012682,0.249634,-0.359720,0.369034,-0.016243,-0.183374,0.462698,-0.287457,-0.036442,0.087264,-0.106033,-0.183699,-0.000478,-0.000867,-0.114273,-0.066152,-0.268982,-0.239971,0.028292,-0.350887,-0.339608,0.146800,-0.310042,-0.352988,0.162768,-0.330021,-0.032919,0.221914,-0.171937,0.067544,0.267382,-0.036369,0.080843,0.288395,-0.022024
-0.160794,-0.075409,-0.213135,-0.570335,0.193056,-0.090560,-0.504943,0.054334,0.197937,-0.357328,0.368545,-0.019018,-0.209459,0.463856,-0.223556,-0.094789,0.103423,-0.102932,-0.239356,-0.000120,-0.000672,-0.114446,-0.077574,-0.227422,-0.207754,0.097031,-0.325540,-0.275284,0.183997,-0.279748,-0.285069,0.195668,-0.294422,0.001206,0.328907,-0.092903,0.125369,0.380310,0.081834,0.142170,0.414204,0.102921
-0.132558,-0.045454,-0.177493,-0.510116,0.246443,-0.066635,-0.482852,0.057970,0.151312,-0.370602,0.356891,0.024545,-0.227425,0.473733,-0.160322,-0.127022,0.051106,-0.084541,-0.242798,0.000012,-0.000645,-0.102488,-0.047238,-0.188675,-0.148327,0.149544,-0.277106,-0.196568,0.217554,-0.228692,-0.201042,0.222881,-0.235413,-0.036499,0.367079,-0.069974,0.056938,0.393058,0.085402,0.061819,0.422543,0.095831
-0.066761,-0.002110,-0.163938,-0.454431,0.221085,-0.041979,-0.473260,-0.026805,0.090913,-0.390329,0.324514,0.093669,-0.238926,0.467255,-0.098189,-0.165660,0.001532,-0.084154,-0.275927,-0.000406,-0.001436,-0.080319,-0.002036,-0.165864,-0.107627,0.175684,-0.240736,-0.144259,0.234080,-0.185177,-0.142709,0.232239,-0.182858,-0.099755,0.370402,-0.084011,-0.053887,0.362804,0.032915,-0.065980,0.380616,0.026332
0.077984,0.025852,-0.196722,-0.412229,0.017991,-0.018262,-0.473639,-0.223843,-0.006291,-0.410032,0.262974,0.162826,-0.243418,0.420277,-0.036369,-0.243183,0.026177,-0.133814,-0.421103,-0.000345,-0.001563,-0.049520,0.031749,-0.172281,-0.130550,0.166589,-0.251437,-0.157970,0.221774,-0.177598,-0.150684,0.213153,-0.166726,-0.139960,0.373506,-0.118783,-0.119879,0.346989,-0.020955,-0.143415,0.355813,-0.039915
0.174682,0.006216,-0.181303,-0.388536,-0.049590,0.025107,-0.465792,-0.244134,-0.040503,-0.429161,0.250160,0.226214,-0.243076,0.383051,0.042471,-0.304928,0.082197,-0.136826,-0.491707,0.000583,-0.000567,-0.022038,0.014733,-0.151301,-0.146032,0.146350,-0.244612,-0.173641,0.202362,-0.171770,-0.162668,0.189426,-0.155440,-0.151019,0.341790,-0.111961,-0.155699,0.298128,-0.033444,-0.188788,0.300342,-0.061561
0.175132,-0.051358,-0.125307,-0.391735,0.052087,0.070945,-0.449221,-0.076357,0.010407,-0.435925,0.292820,0.257498,-0.237233,0.373523,0.098570,-0.318013,0.141213,-0.092374,-0.450646,0.000387,0.000742,-0.011571,-0.045020,-0.113785,-0.145735,0.124468,-0.224276,-0.182847,0.184949,-0.171145,-0.172098,0.172318,-0.155170,-0.126833,0.290548,-0.068637,-0.142527,0.240113,-0.000221,-0.178436,0.241391,-0.029760
0.045474,-0.052893,-0.067399,-0.427672,0.181428,0.087751,-0.440659,0.093514,0.121121,-0.447881,0.299784,0.309747,-0.174679,0.302223,0.049074,-0.206509,0.047429,-0.058179,-0.290441,-0.000075,0.002982,-0.044549,-0.053707,-0.098278,-0.113672,0.134989,-0.192402,-0.139744,0.182526,-0.142669,-0.132860,0.174462,-0.132446,-0.084573,0.267255,-0.036539,-0.087586,0.234728,0.022653,-0.114590,0.223657,-0.006765
-0.079612,-0.033425,-0.019860,-0.445160,0.270257,0.093880,-0.430635,0.189503,0.197767,-0.462038,0.273159,0.372850,-0.109428,0.246190,-0.015387,-0.093149,-0.049350,-0.048506,-0.154673,-0.000003,-0.000136,-0.066497,-0.041514,-0.091062,-0.082730,0.159194,-0.171217,-0.098564,0.197529,-0.116461,-0.095986,0.194517,-0.112646,-0.050137,0.250912,-0.021910,-0.040309,0.235642,0.029404,-0.056206,0.214744,0.002053
-0.065511,-0.027577,0.004668,-0.393294,0.250443,0.107728,-0.412362,0.131426,0.147542,-0.476100,0.213208,0.435575,-0.090969,0.282971,0.004853,-0.099372,-0.001399,-0.065795,-0.186432,0.000010,-0.000166,-0.023088,-0.038035,-0.079333,-0.086068,0.180311,-0.182339,-0.113687,0.234635,-0.122098,-0.112651,0.233429,-0.120572,-0.050141,0.220927,-0.029224,-0.050875,0.197050,0.016747,-0.062958,0.182697,-0.006118
-0.021970,-0.014617,0.062979,-0.308797,0.227617,0.154360,-0.367571,0.146726,0.055970,-0.505351,0.164806,0.558139,-0.078353,0.249904,0.084940,-0.162257,0.039958,-0.092737,-0.286749,0.000292,-0.000492,0.013772,-0.026308,-0.033839,-0.084833,0.167452,-0.139375,-0.118480,0.231744,-0.072955,-0.118480,0.231742,-0.072954,-0.105858,0.144272,-0.026131,-0.125913,0.106740,0.006516,-0.132402,0.102544,-0.008873
0.029252,-0.001052,0.125916,-0.233809,0.212935,0.211330,-0.319171,0.226932,-0.031361,-0.535442,0.153853,0.679965,-0.077784,0.163299,0.185275,-0.250698,0.052978,-0.114870,-0.405779,0.000154,0.000111,0.025675,-0.012046,0.022607,-0.079702,0.126837,-0.064305,-0.110699,0.190057,0.005831,-0.110699,0.190057,0.005830,-0.189412,0.059354,-0.014567,-0.227847,0.009979,0.003532,-0.229774,0.014447,-0.005120
0.067638,0.018553,0.136722,-0.222673,0.159165,0.238561,-0.324783,0.163660,-0.040150,-0.551054,0.162516,0.756589,-0.062686,0.087146,0.216179,-0.257583,-0.018286,-0.115215,-0.410285,0.000074,0.000571,0.047781,0.010741,0.057120,-0.053348,0.176165,-0.037734,-0.102392,0.249466,0.005639,-0.102393,0.249467,0.005637,-0.193789,0.142664,0.027094,-0.208477,0.100457,0.081108,-0.214483,0.114578,0.074709
0.094281,0.045434,0.123173,-0.244307,0.096693,0.250108,-0.347033,0.074791,-0.009233,-0.556301,0.178393,0.800999,-0.037890,0.033842,0.208091,-0.226191,-0.074539,-0.111421,-0.371022,-0.000036,0.000076,0.046899,0.041708,0.074247,-0.033695,0.237485,-0.024007,-0.084385,0.305529,0.001609,-0.084383,0.305537,0.001610,-0.219044,0.227339,0.051913,-0.205901,0.197009,0.140546,-0.215334,0.215390,0.133914
0.110139,0.081039,0.113081,-0.268179,0.056218,0.260699,-0.350712,0.077506,0.021301,-0.558205,0.190276,0.828533,-0.008427,0.015924,0.192131,-0.200982,-0.017535,-0.120857,-0.360745,-0.000239,0.000219,-0.010221,0.080641,0.078643,-0.047932,0.232467,0.011050,-0.046303,0.253764,0.066385,-0.046291,0.253789,0.066396,-0.364208,0.146921,0.010834,-0.358286,0.118096,0.081605,-0.360956,0.129040,0.074097
0.153676,0.162368,0.080973,-0.278158,-0.012013,0.258610,-0.337317,0.087947,0.017949,-0.549861,0.174033,0.821053,0.006044,-0.027582,0.184860,-0.208413,0.041335,-0.147282,-0.405901,-0.000010,0.000854,0.009221,0.165747,0.082651,0.042704,0.281399,0.051092,0.088367,0.262605,0.127933,0.088374,0.262616,0.127940,-0.494830,0.176248,-0.030919,-0.527262,0.117567,0.020203,-0.533515,0.133520,0.011757
0.203206,0.248684,0.042876,-0.269238,-0.074514,0.243679,-0.313421,0.099142,-0.019314,-0.535836,0.138873,0.780683,-0.001622,-0.075679,0.188842,-0.244223,0.070985,-0.178816,-0.483317,-0.000016,0.000274,0.095805,0.254764,0.084226,0.192994,0.360346,0.076213,0.252504,0.327819,0.155549,0.252495,0.327791,0.155541,-0.546378,0.300468,-0.048884,-0.628675,0.195571,-0.008156,-0.647135,0.226423,-0.017403
0.203827,0.276976,0.055924,-0.253243,-0.172104,0.255418,-0.299444,0.036018,-0.046478,-0.512116,0.051360,0.696942,-0.026716,-0.172575,0.222072,-0.293602,0.051179,-0.177599,-0.453744,0.004310,-0.057442,0.141177,0.280061,0.077845,0.279595,0.366245,0.088872,0.342736,0.325426,0.156442,0.342729,0.325408,0.156436,-0.598869,0.227221,-0.092637,-0.693974,0.112346,-0.056961,-0.718170,0.148938,-0.065636
0.202741,0.289437,0.060700,-0.249411,-0.247035,0.259045,-0.285463,-0.001063,-0.055073,-0.484853,-0.045400,0.590751,-0.059140,-0.246918,0.247549,-0.333688,0.033044,-0.164966,-0.389341,0.007117,-0.123291,0.152019,0.289824,0.057049,0.388589,0.388693,0.091888,0.481267,0.316813,0.161218,0.482812,0.318249,0.161217,-0.671200,0.157108,-0.146466,-0.755282,0.049906,-0.099799,-0.783681,0.090324,-0.107815
0.247580,0.327892,-0.001957,-0.277771,-0.241627,0.220237,-0.265141,0.089305,-0.036666,-0.460405,-0.106820,0.485324,-0.089643,-0.227882,0.228574,-0.345337,0.068688,-0.158987,-0.366684,0.006501,-0.143617,0.136620,0.330860,0.016858,0.608020,0.515741,0.086775,0.793603,0.361130,0.196606,0.799760,0.366884,0.196626,-0.782936,0.287023,-0.181562,-0.844389,0.186849,-0.095030,-0.880597,0.236295,-0.103615
0.263711,0.351826,-0.001625,-0.288274,-0.249446,0.225416,-0.267470,0.081977,-0.014498,-0.417284,-0.202910,0.294856,-0.119592,-0.276926,0.254378,-0.373828,0.022046,-0.137783,-0.381188,-0.045502,-0.132754,0.097812,0.354851,0.013969,0.746578,0.626702,0.096071,0.978961,0.420509,0.198542,0.995522,0.437545,0.200030,-0.871725,0.322610,-0.182947,-0.926036,0.227811,-0.087141,-0.964749,0.279160,-0.095037
