body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.781144,-0.274439,-0.000093,-0.795308,-0.167854,-0.101152,-0.743806,0.016276,-0.091623,-0.768430,-0.187212,-0.100505,-0.730192,-0.212141,0.062379,-0.438658,0.029790,-0.225929,-0.215763,-0.196281,1.318748,-0.780197,-0.293252,0.000643,-0.776944,-0.265593,0.019448,-0.703039,-0.250860,0.014384,-0.652102,-0.244648,0.001904,-0.752699,-0.267761,-0.001768,-0.789271,-0.219591,0.029381,-0.742464,-0.219992,0.027453
-0.026839,-0.227505,0.050665,-0.034829,-0.158554,-0.011723,0.000000,-0.000000,0.000000,-0.028938,-0.144751,0.011576,0.048455,-0.188585,0.045208,0.590680,0.019611,-0.610103,0.663983,-0.171929,1.036927,-0.028437,-0.239596,0.049559,-0.032907,-0.228837,0.051739,0.043750,-0.214502,0.048174,0.095995,-0.209543,0.037322,-0.025076,-0.229505,0.044831,-0.063349,-0.187451,0.071208,-0.040107,-0.183648,0.075072
-0.034814,-0.162721,0.019284,-0.038152,-0.131050,-0.009420,0.000000,0.000000,0.000000,-0.032550,-0.088161,0.032242,0.065144,-0.145251,-0.062959,0.945094,0.009244,-1.120196,0.865880,-0.060614,0.542940,-0.035573,-0.169351,0.018781,-0.032661,-0.179531,0.013161,0.032884,-0.170248,0.013636,0.083428,-0.167691,0.006133,-0.041146,-0.178661,0.023968,-0.086944,-0.142038,0.044751,-0.095609,-0.130566,0.058673
-0.092694,-0.159084,0.031414,-0.082963,-0.122808,-0.001734,0.000000,-0.000000,0.000000,-0.030537,-0.091211,0.026234,0.007161,-0.134534,-0.062711,1.096322,-0.041233,-1.167940,0.880036,0.048116,0.432061,-0.089305,-0.168786,0.033614,-0.067132,-0.174700,0.045329,-0.014681,-0.168610,0.047413,0.055892,-0.160067,0.032204,-0.074353,-0.173814,0.047258,-0.115423,-0.139385,0.067691,-0.112556,-0.132162,0.076277
-0.166697,-0.155473,0.040122,-0.142415,-0.121730,0.006733,0.000000,0.000000,-0.000000,-0.040870,-0.115650,0.034856,-0.101388,-0.123520,-0.062547,1.000705,-0.149870,-1.054201,0.721169,0.092318,0.295608,-0.155239,-0.168567,0.047593,-0.093833,-0.177393,0.086237,-0.038260,-0.163946,0.082447,0.050038,-0.147189,0.057902,-0.104462,-0.175855,0.083425,-0.144078,-0.144349,0.102130,-0.133774,-0.141486,0.105316
-0.219270,-0.155694,0.039162,-0.186294,-0.130089,0.009882,0.000000,0.000000,-0.000000,-0.058393,-0.149494,0.051802,-0.204235,-0.120276,-0.062639,0.726179,-0.266106,-0.821528,0.439380,0.043271,0.211027,-0.199728,-0.170696,0.051767,-0.098235,-0.187648,0.113500,-0.025110,-0.159866,0.099839,0.069552,-0.136664,0.069355,-0.115150,-0.185189,0.111852,-0.157390,-0.156287,0.128225,-0.147635,-0.156095,0.128234
-0.192735,-0.108924,0.028398,-0.157382,-0.094240,0.008618,-0.000000,-0.000000,0.000000,-0.063959,-0.170589,0.050153,-0.212208,-0.075464,-0.080067,0.605690,-0.358904,-0.731968,0.356975,0.027790,0.041951,-0.168597,-0.127401,0.043919,-0.006722,-0.207304,0.106778,0.037973,-0.173718,0.083461,0.079413,-0.160656,0.067269,-0.118916,-0.196054,0.122899,-0.163201,-0.169069,0.137623,-0.158290,-0.180024,0.124397
-0.152265,-0.071351,0.020357,-0.117775,-0.062203,0.006116,-0.000000,0.000000,0.000000,-0.063212,-0.198266,0.033515,-0.192720,-0.039580,-0.088908,0.565018,-0.397840,-0.658455,0.357571,0.013994,-0.086293,-0.125507,-0.093228,0.037301,0.088646,-0.234035,0.093771,0.100298,-0.196674,0.061697,0.089117,-0.194307,0.059593,-0.119476,-0.215631,0.129112,-0.161796,-0.184387,0.148319,-0.155240,-0.202707,0.126314
-0.162181,-0.100929,0.024756,-0.129063,-0.083657,0.002853,-0.000000,0.000000,0.000000,-0.061932,-0.252092,0.002817,-0.214721,-0.063965,-0.068580,0.501322,-0.343424,-0.507853,0.321089,-0.021509,-0.075452,-0.133230,-0.124487,0.042299,0.096468,-0.267895,0.100222,0.111994,-0.221972,0.061537,0.108766,-0.214013,0.053080,-0.120413,-0.252104,0.138970,-0.153878,-0.205721,0.173600,-0.129398,-0.216326,0.160586
-0.167708,-0.121455,0.021672,-0.126567,-0.098803,-0.001311,-0.000000,-0.000000,0.000000,-0.071409,-0.297623,-0.010183,-0.237480,-0.079238,-0.057317,0.390849,-0.335223,-0.397484,0.253228,-0.067642,-0.095966,-0.138792,-0.145675,0.038383,0.086370,-0.278283,0.093493,0.105286,-0.226845,0.051051,0.112337,-0.212612,0.035445,-0.117439,-0.266371,0.132476,-0.134704,-0.220673,0.169893,-0.094647,-0.228892,0.159694
-0.163204,-0.126387,0.011683,-0.108727,-0.103099,-0.005459,0.000000,-0.000000,-0.000000,-0.086653,-0.311878,-0.003513,-0.246136,-0.082299,-0.058601,0.313107,-0.379423,-0.353620,0.198820,-0.110219,-0.117839,-0.136267,-0.149679,0.026469,0.067619,-0.261965,0.075436,0.086923,-0.210946,0.034117,0.100981,-0.193174,0.014530,-0.107318,-0.254229,0.111642,-0.108910,-0.224606,0.137895,-0.062978,-0.236844,0.123248
-0.132437,0.064120,0.036359,-0.015487,0.117948,0.022325,0.000000,0.000000,-0.000000,0.049202,0.248038,0.027085,-0.276692,0.142064,-0.008885,0.161756,-0.171491,-0.246683,0.079124,0.084932,-0.084132,-0.111177,0.025420,0.046281,0.097307,-0.148047,0.049239,0.112736,-0.093232,0.004633,0.103349,-0.086721,-0.002407,-0.145103,-0.143407,0.138134,-0.156432,-0.113623,0.163099,-0.128628,-0.128266,0.145900
-0.110218,0.215257,0.051858,0.042356,0.285657,0.043171,-0.000000,0.000000,0.000000,0.132506,0.636520,0.053784,-0.293165,0.307790,0.021506,0.035951,0.038442,-0.151417,-0.027399,0.258610,-0.035868,-0.092867,0.168608,0.058314,0.121225,-0.042304,0.031695,0.127522,0.011341,-0.012925,0.093897,0.004039,-0.004499,-0.175770,-0.042470,0.148835,-0.227169,-0.006047,0.173293,-0.251265,-0.014235,0.163695
-0.107436,0.091966,0.016841,-0.019492,0.116639,0.020906,-0.000000,-0.000000,0.000000,-0.003393,0.102333,0.046247,-0.233207,0.132289,-0.035590,0.053793,-0.010502,-0.144479,-0.020369,0.151677,-0.020398,-0.088184,0.068467,0.025587,0.101609,-0.054373,0.042316,0.093317,-0.014706,0.007388,0.062715,-0.023041,0.017357,-0.128430,-0.057886,0.083215,-0.254473,-0.020039,0.098295,-0.374883,-0.008713,0.113360
-0.117279,0.027415,0.000690,-0.076472,0.017746,0.011807,0.000000,0.000000,-0.000000,-0.059504,-0.215733,0.018140,-0.203905,0.031324,-0.068777,0.034209,-0.023308,-0.131796,-0.029100,0.103550,-0.031882,-0.095671,0.021129,0.011892,0.072266,-0.030744,0.064371,0.035900,-0.038964,0.064756,-0.017109,-0.080726,0.112870,-0.088266,-0.034354,0.050397,-0.234154,0.005750,0.066815,-0.379172,0.028506,0.097826
-0.144466,0.050261,0.008891,-0.111055,0.037657,0.017667,0.000000,0.000000,-0.000000,-0.026146,-0.156564,-0.019188,-0.231156,0.049274,-0.062707,-0.016208,0.012300,-0.111558,-0.055275,0.132519,-0.055211,-0.120346,0.046961,0.021371,0.042547,0.016382,0.083648,-0.020953,-0.050390,0.129188,-0.108359,-0.142344,0.236562,-0.080072,0.012778,0.063499,-0.181327,0.055971,0.091509,-0.266343,0.078185,0.122355
-0.105393,0.055929,-0.021944,-0.070791,0.018606,0.010662,-0.000000,0.000000,0.000000,-0.038382,-0.178795,-0.012446,-0.181787,0.032697,-0.104822,-0.059308,-0.008167,-0.138216,-0.088204,0.122989,-0.101446,-0.087746,0.060753,-0.012208,0.037912,0.050887,0.044370,-0.018395,-0.014878,0.091333,-0.082892,-0.095156,0.187159,-0.060024,0.047869,0.009424,-0.099246,0.076762,0.032175,-0.115308,0.085447,0.043545
-0.050251,0.071496,-0.061737,-0.011462,0.003385,0.002733,-0.000000,-0.000000,0.000000,-0.056236,-0.193893,0.006740,-0.111657,0.020668,-0.159603,-0.075662,-0.020639,-0.178881,-0.101136,0.072364,-0.146195,-0.041614,0.085892,-0.055817,0.040610,0.096401,-0.007070,0.005096,0.054238,0.023973,-0.022219,0.004527,0.084554,-0.043191,0.093884,-0.062908,-0.033598,0.106160,-0.050189,-0.003131,0.102356,-0.056577
-0.031326,0.122710,-0.081663,0.008793,0.033443,0.004808,0.000000,0.000000,-0.000000,-0.038353,-0.117062,0.009123,-0.078907,0.050951,-0.192223,-0.048398,0.038769,-0.200218,-0.069517,-0.022410,-0.164064,-0.027723,0.144506,-0.077830,0.030875,0.175481,-0.026266,0.011163,0.142884,-0.000688,-0.004796,0.100670,0.050933,-0.046761,0.173011,-0.106707,-0.032124,0.181538,-0.096949,-0.009059,0.180773,-0.099155
-0.033032,0.147031,-0.084309,-0.005002,0.047055,0.007744,0.000000,0.000000,0.000000,-0.034107,-0.095580,0.010101,-0.075149,0.062271,-0.201010,-0.090368,-0.114860,-0.253122,-0.142591,-0.261276,-0.167477,-0.028537,0.172167,-0.080001,0.035561,0.201118,-0.028280,0.028211,0.197730,-0.026457,0.032043,0.182926,-0.008788,-0.040093,0.197961,-0.103256,-0.019642,0.197764,-0.101145,0.003711,0.193086,-0.107913
-0.053636,0.131270,-0.068852,-0.044695,0.036662,0.009859,0.000000,0.000000,0.000000,-0.046672,-0.138287,0.007955,-0.101666,0.047215,-0.181575,-0.180095,-0.408786,-0.302285,-0.290303,-0.516414,-0.138695,-0.042745,0.154153,-0.061836,0.053365,0.160277,-0.012894,0.048142,0.191072,-0.040849,0.069748,0.210201,-0.064906,-0.024937,0.155909,-0.054685,-0.000580,0.146573,-0.060805,0.030966,0.133205,-0.078158
0.012532,0.147217,-0.078227,0.014420,0.051589,0.006085,0.000000,0.000000,-0.000000,-0.037385,-0.094777,0.012648,-0.011862,0.059574,-0.178979,-0.100544,-0.252023,-0.251143,-0.188243,-0.316653,-0.123529,0.016807,0.172386,-0.074738,0.074111,0.193672,-0.033587,0.101699,0.253986,-0.081713,0.144284,0.294499,-0.132656,0.015208,0.190198,-0.087523,0.035679,0.175451,-0.099185,0.066424,0.155479,-0.124055
0.064957,0.170579,-0.084890,0.063943,0.076912,0.004276,-0.000000,-0.000000,0.000000,-0.020461,-0.034301,0.014554,0.068712,0.082791,-0.168546,-0.021305,-0.041966,-0.185264,-0.061875,-0.106391,-0.128066,0.060525,0.197227,-0.085988,0.066781,0.234042,-0.057416,0.126143,0.302473,-0.106637,0.182863,0.344606,-0.160097,0.031704,0.231930,-0.123500,0.048338,0.216810,-0.135870,0.075458,0.196157,-0.161104
0.003705,0.177765,-0.060726,-0.003568,0.097659,0.012383,0.000000,0.000000,-0.000000,-0.010138,-0.023377,0.003244,0.014418,0.101201,-0.125164,-0.114511,-0.181231,-0.169056,-0.155368,-0.305096,-0.118892,-0.000518,0.199888,-0.062211,0.001220,0.215440,-0.050991,0.058431,0.253244,-0.073505,0.110771,0.270026,-0.096465,-0.022475,0.213905,-0.083242,-0.001100,0.205007,-0.088998,0.026482,0.193771,-0.102996
-0.004207,0.186631,-0.053847,-0.013482,0.113148,0.014303,0.000000,0.000000,-0.000000,-0.004286,0.006774,0.009236,0.013839,0.115174,-0.107336,-0.126023,-0.192536,-0.150106,-0.159977,-0.274215,-0.110177,-0.010176,0.208161,-0.056489,-0.032888,0.233747,-0.049598,0.033720,0.249689,-0.051337,0.101669,0.255504,-0.061859,-0.024951,0.234560,-0.081449,0.008187,0.227075,-0.084180,0.032713,0.227687,-0.084295
0.044929,0.191396,-0.069018,0.038732,0.115117,0.008592,0.000000,0.000000,0.000000,-0.006367,0.040411,0.029698,0.067163,0.115676,-0.124515,-0.048064,-0.071416,-0.141317,-0.068263,-0.036583,-0.113633,0.036125,0.216544,-0.073254,-0.018872,0.278598,-0.055961,0.064238,0.292637,-0.052317,0.160554,0.307630,-0.073634,0.025158,0.281872,-0.120970,0.071216,0.270256,-0.125617,0.090728,0.279208,-0.116015
0.075416,0.174804,-0.059931,0.056106,0.107789,0.005177,0.000000,0.000000,0.000000,-0.003897,0.035850,0.023147,0.104522,0.107919,-0.101992,-0.026557,-0.025265,-0.102372,-0.035600,0.026791,-0.088052,0.067040,0.198764,-0.064200,0.000801,0.269937,-0.046413,0.079691,0.282773,-0.041708,0.174469,0.300631,-0.064771,0.066790,0.274282,-0.112936,0.107567,0.261244,-0.119396,0.127750,0.266924,-0.113310
0.095659,0.152143,-0.047007,0.067756,0.098657,0.002173,-0.000000,0.000000,-0.000000,0.006221,0.021001,-0.000775,0.125378,0.098549,-0.074189,-0.025454,-0.028581,-0.067032,-0.028965,0.013214,-0.060671,0.088436,0.172266,-0.050901,0.022097,0.236034,-0.038936,0.087412,0.246343,-0.034076,0.167158,0.262096,-0.053003,0.094971,0.240357,-0.091607,0.129862,0.223532,-0.102185,0.153403,0.221210,-0.105215
0.113267,0.138727,-0.051379,0.102063,0.095441,-0.002618,-0.000000,0.000000,0.000000,0.026604,0.023451,-0.032407,0.128711,0.094017,-0.076089,-0.006881,-0.057216,-0.073518,-0.010400,0.013291,-0.067304,0.105285,0.154472,-0.055762,0.039631,0.204954,-0.052931,0.093929,0.209506,-0.045098,0.162197,0.219704,-0.056745,0.103307,0.208372,-0.092452,0.149417,0.180194,-0.111568,0.176061,0.172020,-0.121648
0.108052,0.139838,-0.022987,0.094938,0.099560,0.021004,-0.000000,0.000000,0.023578,0.025960,0.026509,-0.006466,0.115612,0.097580,-0.049518,-0.012097,-0.046611,-0.044908,-0.010505,0.017826,-0.046775,0.103200,0.154565,-0.025861,0.049343,0.203027,-0.019381,0.089565,0.201572,-0.009301,0.141232,0.205142,-0.012949,0.115817,0.206249,-0.053345,0.156239,0.178770,-0.072373,0.176397,0.172494,-0.080187
0.107053,0.147008,0.012156,0.074129,0.101384,0.049569,0.023555,-0.007051,0.047600,0.028582,0.021716,0.052186,0.116825,0.099414,-0.019235,-0.014842,-0.008325,-0.005699,-0.005251,0.017468,-0.019800,0.107741,0.164600,0.011959,0.071035,0.223589,0.032929,0.101489,0.218558,0.043986,0.140175,0.217451,0.045782,0.150991,0.226989,-0.005981,0.171816,0.211962,-0.016407,0.179378,0.214440,-0.013737
0.103121,0.143079,0.011962,0.074232,0.101102,0.047640,0.040398,-0.018950,0.043937,0.045321,0.027128,0.056888,0.118586,0.099005,-0.013581,0.000000,0.000000,-0.000000,0.009505,0.020497,-0.014032,0.101949,0.160121,0.010717,0.061577,0.221763,0.031366,0.090977,0.217702,0.041541,0.127809,0.217064,0.043034,0.131775,0.223936,-0.016196,0.150065,0.215438,-0.020928,0.155308,0.221885,-0.013581
0.088663,0.138666,0.004216,0.068597,0.103436,0.038319,0.031995,-0.021352,0.035669,0.040472,0.035001,0.047497,0.108700,0.101333,-0.012499,0.000000,0.000000,-0.000000,0.001925,0.024757,-0.002641,0.084150,0.153827,0.001213,0.036919,0.213663,0.017124,0.066143,0.211522,0.025800,0.102464,0.212257,0.025947,0.091136,0.214430,-0.036783,0.112734,0.210756,-0.036464,0.119439,0.220180,-0.025613
0.103739,0.130291,-0.005527,0.078235,0.099123,0.022539,0.027169,-0.013850,0.023319,0.026017,0.024476,0.041602,0.122420,0.097251,-0.018142,-0.000000,0.000000,0.000000,-0.012544,0.014685,0.019332,0.100356,0.144330,-0.007980,0.060720,0.201405,0.009371,0.082776,0.198359,0.017193,0.110064,0.196955,0.019628,0.109754,0.201628,-0.042882,0.129447,0.205374,-0.036014,0.135155,0.220634,-0.018169
0.122722,0.116019,-0.011413,0.095728,0.082482,0.021890,0.003333,-0.022828,0.029613,0.017728,0.022499,0.025824,0.138594,0.079781,-0.026292,0.000000,0.000000,0.000000,-0.021192,0.007382,0.032289,0.118991,0.130176,-0.014196,0.093223,0.178938,0.003731,0.161825,0.185955,0.015098,0.226410,0.183120,0.021068,0.116293,0.178028,-0.049720,0.134749,0.185867,-0.039241,0.140205,0.201572,-0.020716
0.135903,0.102331,-0.011585,0.111976,0.061426,0.035831,-0.028072,-0.043645,0.051710,0.019114,0.029232,0.007292,0.148908,0.056939,-0.033668,0.000000,0.000000,-0.000000,-0.019666,0.005441,0.029683,0.130554,0.117784,-0.015476,0.118059,0.156957,0.001880,0.263657,0.180512,0.020856,0.393556,0.177968,0.031180,0.107424,0.154687,-0.055128,0.125771,0.161248,-0.045773,0.131673,0.171781,-0.033248
0.130834,0.076809,-0.015545,0.108594,0.038639,0.028568,-0.010434,-0.071305,0.042934,0.030729,0.001197,0.007215,0.141873,0.034073,-0.036196,0.000000,0.000000,0.000000,-0.008033,-0.020611,0.012579,0.126279,0.091407,-0.019058,0.115021,0.129580,-0.001965,0.266278,0.141180,0.031463,0.408737,0.132603,0.052170,0.109239,0.127459,-0.054938,0.128396,0.131783,-0.047432,0.136897,0.139872,-0.037729
0.118795,0.052308,-0.020184,0.095248,0.018944,0.014941,0.021421,-0.103934,0.023838,0.043891,-0.023661,0.020933,0.130471,0.014942,-0.036728,0.000000,0.000000,-0.000000,0.004720,-0.042659,-0.006257,0.115836,0.065971,-0.022842,0.095021,0.108901,-0.007231,0.197816,0.094988,0.035871,0.298487,0.074101,0.069155,0.117277,0.107784,-0.052528,0.135229,0.107611,-0.049348,0.143237,0.114387,-0.041213
0.110701,0.041348,-0.022794,0.081156,0.007044,0.009626,0.032187,-0.139202,0.015971,0.048901,-0.008046,0.043024,0.127329,0.002898,-0.038301,0.000000,0.000000,0.000000,0.009754,-0.034172,-0.014166,0.108551,0.056058,-0.025171,0.068723,0.106776,-0.013656,0.086209,0.069629,0.023566,0.089515,0.030784,0.068196,0.126828,0.106685,-0.051720,0.138373,0.098537,-0.057077,0.137343,0.103599,-0.051151
0.107997,0.042700,-0.026588,0.077247,0.011201,0.001839,0.037038,-0.144142,0.008350,0.053970,0.008070,0.041642,0.126386,0.007294,-0.038651,0.000000,0.000000,0.000000,0.014882,-0.021023,-0.022106,0.105946,0.056880,-0.028929,0.054872,0.110007,-0.021358,0.011010,0.061234,0.006863,-0.050645,0.016169,0.052398,0.128904,0.110072,-0.054647,0.119802,0.100860,-0.064839,0.092453,0.109423,-0.054854
0.111925,0.055082,-0.030547,0.085323,0.028822,-0.005345,0.033333,-0.116390,0.004581,0.056479,0.016191,0.017037,0.128016,0.025338,-0.038343,0.000000,-0.000000,0.000000,0.017454,-0.009879,-0.026085,0.109228,0.067422,-0.033136,0.060322,0.116417,-0.027361,0.009608,0.073707,-0.005832,-0.052084,0.037457,0.030717,0.122444,0.115648,-0.060762,0.088791,0.112883,-0.069484,0.031091,0.128385,-0.050837
0.123103,0.063705,-0.033173,0.097122,0.042266,-0.012758,0.027223,-0.091629,0.001442,0.047406,0.025328,0.010747,0.132418,0.039249,-0.039579,-0.000000,0.000000,-0.000000,0.008688,0.000842,-0.012915,0.121721,0.074071,-0.034916,0.084293,0.116529,-0.027669,0.031934,0.084319,-0.015264,-0.026142,0.058576,0.010227,0.135199,0.115417,-0.057419,0.093323,0.108103,-0.071595,0.034160,0.115051,-0.062519
0.127793,0.068672,-0.037094,0.101062,0.054769,-0.027427,0.036732,-0.070525,-0.013099,0.039582,0.028800,0.016456,0.131913,0.053070,-0.039325,0.000000,0.000000,0.000000,0.000466,0.007992,-0.000488,0.128472,0.076294,-0.037469,0.104173,0.111641,-0.028180,0.052442,0.086767,-0.021519,-0.001004,0.068227,-0.003342,0.148148,0.110592,-0.051368,0.107418,0.094462,-0.073115,0.060194,0.087885,-0.079775
0.112503,0.070232,-0.044869,0.085815,0.069710,-0.056342,0.080128,-0.053882,-0.051256,0.045763,0.019619,0.028067,0.119108,0.070959,-0.034500,0.000000,0.000000,0.000000,0.004663,0.008973,-0.006745,0.114766,0.073703,-0.043919,0.097649,0.103189,-0.034725,0.045850,0.075000,-0.024617,-0.004575,0.055414,-0.004238,0.142557,0.102539,-0.049251,0.105423,0.080165,-0.075712,0.068195,0.065555,-0.091774
0.101303,0.073630,-0.052064,0.080385,0.083953,-0.075474,0.093969,-0.040621,-0.072785,0.054151,0.023373,0.010805,0.109690,0.087196,-0.030969,0.000000,0.000000,-0.000000,0.013908,0.018753,-0.020818,0.102600,0.073323,-0.051211,0.084579,0.094646,-0.047436,0.036241,0.064922,-0.034459,-0.010742,0.043959,-0.011549,0.124025,0.094289,-0.054223,0.090232,0.070556,-0.081022,0.061004,0.051402,-0.102357
0.099580,0.076816,-0.055953,0.087271,0.090066,-0.076103,0.071114,-0.037247,-0.067022,0.060706,0.038379,-0.027560,0.108130,0.093312,-0.031263,0.000000,0.000000,0.000000,0.023510,0.032363,-0.035741,0.097848,0.075003,-0.056581,0.071272,0.090026,-0.060894,0.028144,0.061440,-0.047006,-0.016721,0.039634,-0.022423,0.101644,0.089656,-0.064694,0.069339,0.070171,-0.087118,0.042249,0.052284,-0.106725
0.082634,0.059510,-0.038044,0.073839,0.061876,-0.040685,0.021385,-0.069439,-0.023620,0.044004,0.034640,-0.027987,0.086826,0.062635,-0.027082,-0.000000,0.000000,0.000000,0.008031,0.021123,-0.012226,0.080463,0.060913,-0.039286,0.053749,0.081402,-0.040484,0.012925,0.058586,-0.030828,-0.027888,0.041953,-0.012050,0.080439,0.080365,-0.053336,0.047518,0.067497,-0.069706,0.017909,0.055988,-0.081411
0.071229,0.040185,-0.020696,0.064134,0.031533,-0.007623,-0.013065,-0.099753,0.015346,0.028421,0.023365,-0.013858,0.069638,0.030014,-0.024164,-0.000000,0.000000,-0.000000,-0.007929,0.004012,0.012223,0.069675,0.044720,-0.021979,0.046381,0.069222,-0.019117,0.004782,0.051522,-0.013998,-0.034410,0.039749,-0.000855,0.071489,0.067751,-0.037888,0.039107,0.060047,-0.049393,0.008298,0.054184,-0.054223
0.085872,0.037578,-0.026893,0.081998,0.031431,-0.015965,0.009912,-0.090487,0.006754,0.038802,0.016257,-0.008557,0.080160,0.030502,-0.028806,0.000000,-0.000000,-0.000000,-0.000000,0.000555,0.000128,0.084450,0.040372,-0.027945,0.063193,0.054251,-0.030310,0.017529,0.035748,-0.025187,-0.026839,0.022273,-0.009779,0.085595,0.053529,-0.036686,0.058140,0.045664,-0.047478,0.033335,0.038796,-0.053789
0.083587,0.045205,-0.026168,0.086839,0.046062,-0.021553,0.020257,-0.064009,0.000252,0.046506,0.011119,-0.020306,0.071678,0.046368,-0.024779,0.000000,0.000000,0.000000,0.006850,0.004647,-0.010344,0.082485,0.044648,-0.026690,0.069885,0.045512,-0.032292,0.031312,0.028663,-0.026602,-0.005758,0.014819,-0.010260,0.080073,0.045526,-0.028149,0.062769,0.030004,-0.044165,0.049627,0.014547,-0.061303
0.065401,0.059333,-0.019000,0.076104,0.068213,-0.021690,0.012941,-0.033491,-0.000395,0.047501,0.010546,-0.043077,0.048297,0.069732,-0.014202,-0.000000,0.000000,0.000000,0.009073,0.014399,-0.013821,0.064655,0.055488,-0.018964,0.063035,0.047466,-0.024214,0.039158,0.033907,-0.017664,0.018210,0.021219,-0.002190,0.057616,0.047803,-0.016673,0.050630,0.020918,-0.041122,0.049015,-0.006478,-0.072882
0.044888,0.056704,-0.012534,0.057134,0.069954,-0.021408,0.010531,-0.033091,-0.002403,0.034571,0.009070,-0.029133,0.026960,0.072110,-0.005855,0.000000,0.000000,-0.000000,-0.002549,0.015559,0.003975,0.045056,0.050893,-0.011810,0.052353,0.034261,-0.017450,0.025096,0.025210,-0.015765,-0.002572,0.013505,-0.001423,0.036364,0.034902,-0.003804,0.012450,0.007909,-0.030343,-0.011013,-0.017838,-0.058560
0.029240,0.045470,-0.007811,0.039623,0.060792,-0.021770,0.012925,-0.048225,-0.005282,0.024362,0.005443,-0.009149,0.011576,0.063242,-0.000601,0.000000,0.000000,0.000000,-0.011765,0.011163,0.018117,0.030803,0.039031,-0.006282,0.046544,0.020702,-0.008502,0.012617,0.014870,-0.011289,-0.022012,0.005242,0.000540,0.024867,0.021220,0.004862,-0.014044,-0.009112,-0.026132,-0.057343,-0.035237,-0.053044
0.025640,0.033976,-0.005846,0.033236,0.050439,-0.023803,0.020131,-0.064272,-0.008546,0.033328,-0.001876,-0.013468,0.006022,0.053038,0.000718,0.000000,0.000000,0.000000,-0.002372,0.004140,0.003785,0.028997,0.028267,-0.003406,0.054293,0.021768,0.006148,0.025209,0.015294,0.005272,0.005852,0.010052,0.011807,0.031615,0.021366,0.003738,0.008930,-0.030152,-0.042725,-0.016697,-0.074479,-0.090942
0.016009,0.027931,-0.000233,0.015314,0.047422,-0.028112,0.023304,-0.069195,-0.016048,0.037880,-0.009885,-0.024238,-0.006779,0.050475,0.005532,-0.000000,0.000000,0.000000,0.007341,-0.001655,-0.010991,0.023425,0.021162,0.004449,0.068128,0.010039,0.021006,0.037232,0.017065,0.007355,0.025690,0.027181,-0.005390,0.042953,0.009993,0.024226,0.020663,-0.061133,-0.037688,0.003200,-0.126082,-0.108506
0.004913,0.030285,0.006013,-0.005526,0.053257,-0.032664,0.020884,-0.060455,-0.023826,0.035504,-0.014833,-0.035550,-0.020674,0.056753,0.011334,0.000000,-0.000000,-0.000000,0.012296,-0.003607,-0.018569,0.016646,0.021184,0.013101,0.080982,-0.008722,0.028188,0.042360,0.019270,-0.006306,0.027133,0.048171,-0.042465,0.053126,-0.007380,0.055726,0.014704,-0.086976,-0.013514,-0.008789,-0.165096,-0.096525
-0.021093,0.043915,0.019937,-0.029460,0.067442,-0.020547,0.026328,-0.044449,-0.016951,0.029617,-0.008424,-0.012171,-0.047995,0.070780,0.022755,0.000000,0.000000,0.000000,0.008963,0.005213,-0.013632,-0.008041,0.033774,0.027675,0.061346,-0.005115,0.039417,0.022985,0.035103,-0.005619,0.007769,0.074537,-0.054351,0.036016,-0.003006,0.079999,0.012815,-0.091640,0.006927,0.006159,-0.178588,-0.084572
-0.042679,0.057090,0.029856,-0.049458,0.080782,-0.011290,0.029230,-0.030162,-0.011302,0.026087,0.001671,0.003428,-0.069105,0.083898,0.031314,0.000000,0.000000,-0.000000,0.005919,0.015820,-0.009189,-0.029028,0.046802,0.037775,0.039673,0.007785,0.048545,-0.002076,0.063363,-0.010050,-0.016189,0.119387,-0.078031,0.021406,0.010061,0.092681,0.013744,-0.090823,0.013738,0.020076,-0.186503,-0.085176
-0.040449,0.058329,0.024231,-0.058514,0.084435,-0.024132,0.018943,-0.026519,-0.022551,0.030560,0.007519,-0.031126,-0.064229,0.087708,0.028740,0.000000,-0.000000,0.000000,0.011701,0.019279,-0.018278,-0.024630,0.048353,0.033092,0.046570,0.016936,0.049288,-0.014397,0.103381,-0.038540,-0.029768,0.197344,-0.149421,0.039140,0.018822,0.089400,0.015198,-0.100390,-0.002403,0.002624,-0.209304,-0.109854
